City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Iasmos,GR,2021-01-13 13:18:19,41.1333,25.1833,50.0,59,99,1.99
1,Atuona,PF,2021-01-13 13:18:19,-9.8,-139.0333,76.78,81,92,18.3
2,Airai,TL,2021-01-13 13:18:19,-8.9266,125.4092,63.54,100,100,2.04
3,Witu,KE,2021-01-13 13:18:19,-2.3889,40.4382,84.27,63,31,14.41
4,Barrow,US,2021-01-13 13:18:20,71.2906,-156.7887,-4.0,77,75,26.46
5,Yar-Sale,RU,2021-01-13 13:18:20,66.8333,70.8333,5.47,90,0,17.85
6,Vanavara,RU,2021-01-13 13:18:20,60.34,102.2797,-24.09,85,98,8.14
7,Sitamarhi,IN,2021-01-13 13:18:20,26.6,85.4833,59.23,45,0,4.59
8,Punta Arenas,CL,2021-01-13 13:18:20,-53.15,-70.9167,57.2,54,75,19.57
9,Aldan,RU,2021-01-13 13:18:20,58.6031,125.3894,-34.15,82,67,1.41
10,Tual,ID,2021-01-13 13:18:20,-5.6667,132.75,84.56,77,100,9.44
11,Shetpe,KZ,2021-01-13 13:18:20,44.1667,52.1167,34.95,85,0,25.64
12,Sitka,US,2021-01-13 13:18:20,57.0531,-135.33,33.8,93,90,5.75
13,Noshiro,JP,2021-01-13 13:13:22,40.2039,140.0242,32.0,100,75,6.91
14,Ilulissat,GL,2021-01-13 13:18:20,69.2167,-51.1,30.2,64,75,5.75
15,Rikitea,PF,2021-01-13 13:18:20,-23.1203,-134.9692,77.23,79,17,14.09
16,Codrington,AU,2021-01-13 13:18:20,-38.2667,141.9667,55.71,82,0,9.35
17,Kodiak,US,2021-01-13 13:14:34,57.79,-152.4072,24.8,93,1,4.61
18,Gimli,CA,2021-01-13 13:18:20,50.6336,-96.9907,10.4,85,100,4.61
19,Shaoyang,CN,2021-01-13 13:18:20,27.2315,111.4525,51.78,44,0,2.13
20,Balgazyn,RU,2021-01-13 13:18:20,51.0,95.2,3.63,92,99,1.5
21,Vaini,TO,2021-01-13 13:18:20,-21.2,-175.2,77.0,94,20,5.75
22,Mount Vernon,US,2021-01-13 13:18:20,40.9126,-73.8371,37.4,56,90,2.26
23,Coahuayana,MX,2021-01-13 13:18:21,18.7333,-103.6833,69.8,56,75,3.71
24,Busselton,AU,2021-01-13 13:18:21,-33.65,115.3333,64.99,57,100,1.99
25,Mataura,NZ,2021-01-13 13:18:21,-46.1927,168.8643,55.99,86,70,1.01
26,Iquique,CL,2021-01-13 13:18:21,-20.2208,-70.1431,69.8,64,0,6.91
27,Dikson,RU,2021-01-13 13:18:21,73.5069,80.5464,-24.3,87,59,9.35
28,Butaritari,KI,2021-01-13 13:18:21,3.0707,172.7902,80.83,81,100,18.37
29,Upernavik,GL,2021-01-13 13:18:21,72.7868,-56.1549,12.4,96,100,17.72
30,Mareeba,AU,2021-01-13 13:18:21,-17.0,145.4333,80.6,78,40,3.44
31,Ambilobe,MG,2021-01-13 13:18:21,-13.2,49.05,81.64,82,36,8.9
32,Albany,US,2021-01-13 13:15:26,42.6001,-73.9662,28.99,73,98,2.15
33,Chicama,PE,2021-01-13 13:18:21,-7.8447,-79.1469,72.75,71,25,4.18
34,Ushuaia,AR,2021-01-13 13:18:21,-54.8,-68.3,48.2,66,90,3.44
35,Lagoa,PT,2021-01-13 13:18:21,39.05,-27.9833,59.67,81,100,10.96
36,Qaanaaq,GL,2021-01-13 13:18:21,77.484,-69.3632,0.37,88,96,1.83
37,Kapaa,US,2021-01-13 13:18:21,22.0752,-159.319,71.6,83,90,9.22
38,Honiara,SB,2021-01-13 13:18:21,-9.4333,159.95,78.4,79,94,2.46
39,Port-Gentil,GA,2021-01-13 13:18:22,-0.7193,8.7815,78.8,83,40,14.97
40,Miri,MY,2021-01-13 13:18:22,4.4148,114.0089,78.8,100,40,3.44
41,Malakal,SS,2021-01-13 13:18:22,9.5334,31.6605,101.68,10,1,3.78
42,Viedma,AR,2021-01-13 13:18:22,-40.8135,-62.9967,77.0,32,99,1.01
43,Labuhan,ID,2021-01-13 13:18:22,-6.8844,112.2051,80.24,82,100,9.46
44,Arraial Do Cabo,BR,2021-01-13 13:18:22,-22.9661,-42.0278,84.2,65,0,20.71
45,Saskylakh,RU,2021-01-13 13:18:22,71.9167,114.0833,-36.83,80,99,11.27
46,Bajina Basta,RS,2021-01-13 13:18:22,43.9708,19.5675,26.6,100,90,5.75
47,Yima,CN,2021-01-13 13:18:22,34.7381,111.8839,42.44,50,0,5.73
48,Bluff,NZ,2021-01-13 13:18:22,-46.6,168.3333,55.99,86,59,1.01
49,Victoria,HK,2021-01-13 13:13:29,22.2855,114.1577,57.0,51,36,5.64
50,Elliot Lake,CA,2021-01-13 13:18:22,46.3834,-82.6331,33.8,80,90,11.5
51,Hermanus,ZA,2021-01-13 13:18:22,-34.4187,19.2345,78.01,70,91,11.99
52,Ryotsu,JP,2021-01-13 13:18:22,38.0833,138.4333,37.4,93,75,6.91
53,Jamestown,US,2021-01-13 13:17:18,42.097,-79.2353,28.0,93,90,11.01
54,Saint-Philippe,RE,2021-01-13 13:18:22,-21.3585,55.7679,84.2,79,75,6.91
55,Bengkulu,ID,2021-01-13 13:18:22,-3.8004,102.2655,78.93,84,100,4.83
56,Kavieng,PG,2021-01-13 13:18:23,-2.5744,150.7967,82.63,77,32,16.31
57,Pamekasan,ID,2021-01-13 13:15:58,-7.1568,113.4746,80.64,83,98,7.38
58,Cabo San Lucas,MX,2021-01-13 13:16:23,22.8909,-109.9124,52.0,36,24,3.0
59,Leshukonskoye,RU,2021-01-13 13:18:23,64.8989,45.7622,-13.85,86,94,3.31
60,Xai-Xai,MZ,2021-01-13 13:18:23,-25.0519,33.6442,86.86,61,2,11.16
61,Panan,PH,2021-01-13 13:18:23,15.2134,120.0272,78.8,69,75,6.91
62,Cape Town,ZA,2021-01-13 13:18:23,-33.9258,18.4232,86.0,48,0,21.85
63,Babu,CN,2021-01-13 13:18:23,24.4167,111.5167,54.59,35,29,1.79
64,Port Alfred,ZA,2021-01-13 13:18:23,-33.5906,26.891,69.01,94,100,5.01
65,Karratha,AU,2021-01-13 13:18:23,-20.7377,116.8463,93.7,35,22,14.43
66,San Carlos Del Zulia,VE,2021-01-13 13:18:23,9.0,-71.9135,75.18,84,100,3.89
67,Meulaboh,ID,2021-01-13 13:18:23,4.1363,96.1285,79.05,79,100,4.76
68,Mar Del Plata,AR,2021-01-13 13:14:03,-38.0023,-57.5575,71.6,40,0,8.05
69,Hithadhoo,MV,2021-01-13 13:18:23,-0.6,73.0833,82.08,75,55,20.36
70,Pangnirtung,CA,2021-01-13 13:18:24,66.1451,-65.7125,-5.8,77,1,4.61
71,Trairi,BR,2021-01-13 13:18:24,-3.2778,-39.2689,84.79,63,100,8.99
72,Carnarvon,AU,2021-01-13 13:18:24,-24.8667,113.6333,77.0,94,0,19.57
73,Ust-Nera,RU,2021-01-13 13:18:24,64.5667,143.2,-30.32,75,83,2.89
74,Castro,BR,2021-01-13 13:18:24,-24.7911,-50.0119,72.03,81,99,8.32
75,Mpanda,TZ,2021-01-13 13:18:24,-6.3655,31.0409,76.68,82,100,2.19
76,Sterling,US,2021-01-13 13:17:40,39.0062,-77.4286,30.99,93,20,1.41
77,New Norfolk,AU,2021-01-13 13:18:24,-42.7826,147.0587,64.0,77,100,2.62
78,Kushuhum,UA,2021-01-13 13:18:24,47.7144,35.2092,32.0,100,90,6.71
79,Marmashen,AM,2021-01-13 13:18:24,40.8349,43.7779,35.6,80,75,1.81
80,Wanning,CN,2021-01-13 13:18:24,18.8003,110.3967,60.21,65,0,5.19
81,Milkovo,RU,2021-01-13 13:18:24,54.7167,158.6167,-8.09,84,0,3.4
82,Avarua,CK,2021-01-13 13:18:24,-21.2078,-159.775,78.8,83,75,6.91
83,Hualmay,PE,2021-01-13 13:18:24,-11.0964,-77.6139,70.7,83,99,7.25
84,Buraydah,SA,2021-01-13 13:18:25,26.326,43.975,66.2,45,0,4.61
85,Kudahuvadhoo,MV,2021-01-13 13:18:25,2.6708,72.8944,82.22,77,100,19.86
86,Ayia Galini,GR,2021-01-13 13:18:25,35.1,24.6833,62.01,53,2,8.01
87,Luderitz,NA,2021-01-13 13:18:25,-26.6481,15.1594,73.92,61,9,14.27
88,Hilo,US,2021-01-13 13:18:25,19.7297,-155.09,68.0,88,1,3.4
89,Faanui,PF,2021-01-13 13:18:25,-16.4833,-151.75,81.18,77,5,19.46
90,Puerto Ayora,EC,2021-01-13 13:15:35,-0.7393,-90.3518,75.0,94,21,1.99
91,East London,ZA,2021-01-13 13:15:31,-33.0153,27.9116,71.6,100,90,11.5
92,Jurilovca,RO,2021-01-13 13:18:25,44.7667,28.8667,36.0,93,75,13.8
93,Sorong,ID,2021-01-13 13:18:25,-0.8833,131.25,82.83,80,100,12.03
94,Port Elizabeth,ZA,2021-01-13 13:14:54,-33.918,25.5701,73.4,83,90,16.11
95,Hobart,AU,2021-01-13 13:15:02,-42.8794,147.3294,64.4,72,100,8.05
96,Mazatlan,MX,2021-01-13 13:18:25,23.2167,-106.4167,57.0,93,40,5.26
97,Igarka,RU,2021-01-13 13:18:25,67.4667,86.5833,-1.66,92,100,11.23
98,Fortuna,US,2021-01-13 13:18:25,40.5982,-124.1573,57.99,100,90,5.75
99,Tambopata,PE,2021-01-13 13:18:25,-12.7333,-69.1833,79.86,84,32,1.83
100,Bethel,US,2021-01-13 13:18:25,41.3712,-73.414,28.99,86,90,1.39
101,Myslenice,PL,2021-01-13 13:18:25,49.8338,19.9383,33.01,100,75,14.97
102,Malmyzh,RU,2021-01-13 13:18:25,56.5205,50.6818,-14.93,89,1,3.38
103,Georgetown,MY,2021-01-13 13:15:33,5.4112,100.3354,84.2,65,20,5.75
104,Atocha,BO,2021-01-13 13:18:26,-20.9333,-66.2333,47.37,73,100,4.5
105,Aklavik,CA,2021-01-13 13:18:26,68.2191,-135.0107,-4.0,77,100,2.3
106,Torbay,CA,2021-01-13 13:18:26,47.6666,-52.7314,30.0,86,75,4.61
107,Montepuez,MZ,2021-01-13 13:18:26,-13.1256,38.9997,80.74,77,100,4.97
108,Namatanai,PG,2021-01-13 13:18:26,-3.6667,152.4333,81.25,77,3,11.68
109,Acapulco,MX,2021-01-13 13:18:26,16.8634,-99.8901,73.4,83,75,4.61
110,Machico,PT,2021-01-13 13:18:26,32.7,-16.7667,60.8,55,75,8.05
111,Syedove,UA,2021-01-13 13:18:26,47.0768,38.156,41.9,97,100,15.5
112,Verkhnyaya Toyma,RU,2021-01-13 13:18:26,62.2349,44.9985,-15.02,88,17,3.96
113,San Lazaro,BZ,2021-01-13 13:18:26,18.0387,-88.6622,71.6,100,75,3.51
114,Thompson,CA,2021-01-13 13:15:04,55.7435,-97.8558,26.6,100,90,4.56
115,Simao,CN,2021-01-13 13:18:26,22.7886,100.9748,43.59,95,41,1.28
116,Nouadhibou,MR,2021-01-13 13:18:26,20.931,-17.0347,69.8,43,0,20.71
117,Meghri,AM,2021-01-13 13:18:26,38.9029,46.2446,54.75,43,92,5.66
118,Port-Cartier,CA,2021-01-13 13:18:26,50.0334,-66.8654,14.0,85,82,3.44
119,Narsaq,GL,2021-01-13 13:18:26,60.9167,-46.05,32.0,93,75,3.76
120,Touros,BR,2021-01-13 13:18:26,-5.1989,-35.4608,84.2,65,40,13.8
121,Portland,US,2021-01-13 13:15:57,45.5234,-122.6762,48.0,71,40,6.71
122,Brigantine,US,2021-01-13 13:17:00,39.4101,-74.3646,35.01,86,1,6.67
123,Pevek,RU,2021-01-13 13:18:27,69.7008,170.3133,-12.53,90,100,6.89
124,Severo-Kurilsk,RU,2021-01-13 13:18:27,50.6789,156.125,18.59,88,94,12.33
125,Lompoc,US,2021-01-13 13:17:29,34.6391,-120.4579,54.0,100,1,4.61
126,Masallatah,LY,2021-01-13 13:18:27,32.6167,14.0,56.16,66,51,28.68
127,Jaciara,BR,2021-01-13 13:18:27,-15.9653,-54.9683,85.55,62,80,2.24
128,Manbij,SY,2021-01-13 13:18:27,36.5281,37.9549,53.6,50,75,12.15
129,Uniontown,US,2021-01-13 13:18:27,39.9001,-79.7164,30.99,56,71,3.0
130,Deniliquin,AU,2021-01-13 13:18:27,-35.5333,144.9667,77.0,38,12,8.16
131,Hastings,GB,2021-01-13 13:13:37,50.8552,0.5729,48.0,89,100,3.0
132,Maitum,PH,2021-01-13 13:18:27,6.0392,124.4986,79.65,78,100,3.83
133,Chahuites,MX,2021-01-13 13:18:27,16.2833,-94.1833,70.14,70,1,6.64
134,Laurel,US,2021-01-13 13:18:27,39.0993,-76.8483,24.8,93,1,1.74
135,Vila Velha,BR,2021-01-13 13:17:49,-20.3297,-40.2925,86.0,65,40,10.36
136,Grindavik,IS,2021-01-13 13:18:27,63.8424,-22.4338,41.0,87,90,41.43
137,Constitucion,CL,2021-01-13 13:18:27,-35.3333,-72.4167,64.78,38,5,2.46
138,Cidreira,BR,2021-01-13 13:18:27,-30.1811,-50.2056,72.55,72,99,11.3
139,Dunedin,NZ,2021-01-13 13:18:27,-45.8742,170.5036,59.0,89,1,7.0
140,Muros,ES,2021-01-13 13:18:27,42.7762,-9.0603,52.0,68,7,3.09
141,Bredasdorp,ZA,2021-01-13 13:18:27,-34.5322,20.0403,77.0,65,100,19.57
142,Hay River,CA,2021-01-13 13:14:52,60.8156,-115.7999,24.8,93,99,5.75
143,Lebu,CL,2021-01-13 13:18:28,-37.6167,-73.65,57.81,59,100,12.91
144,Itamaraca,BR,2021-01-13 13:18:28,-7.7478,-34.8256,80.6,65,75,9.22
145,Wajima,JP,2021-01-13 13:18:28,37.4,136.9,47.86,74,100,25.79
146,Matara,LK,2021-01-13 13:18:28,5.9485,80.5353,75.74,89,97,3.74
147,Manzanares,ES,2021-01-13 13:18:28,38.9991,-3.3699,46.99,56,0,2.3
148,Pitimbu,BR,2021-01-13 13:18:28,-7.4706,-34.8086,84.2,65,75,10.36
149,Buta,CD,2021-01-13 13:18:28,2.7858,24.73,101.37,19,0,1.57
150,Mount Gambier,AU,2021-01-13 13:18:28,-37.8333,140.7667,53.6,82,40,6.91
151,Provideniya,RU,2021-01-13 13:18:28,64.3833,-173.3,-3.37,84,100,8.12
152,Doka,SD,2021-01-13 13:18:29,13.5167,35.7667,94.53,13,0,8.25
153,Husavik,IS,2021-01-13 13:18:29,66.0449,-17.3389,33.8,75,0,13.8
154,Linkoping,SE,2021-01-13 13:17:33,58.4109,15.6216,32.0,86,40,9.22
155,Richards Bay,ZA,2021-01-13 13:18:29,-28.783,32.0377,84.92,62,93,11.61
156,Palau,PW,2021-01-13 13:18:29,7.503,134.621,78.8,94,90,3.44
157,Khatanga,RU,2021-01-13 13:18:29,71.9667,102.5,-22.83,86,100,9.89
158,Bambous Virieux,MU,2021-01-13 13:18:29,-20.3428,57.7575,82.99,74,20,11.5
159,Bubaque,GW,2021-01-13 13:18:29,11.2833,-15.8333,78.58,52,0,8.81
160,Sur,OM,2021-01-13 13:18:29,22.5667,59.5289,71.56,52,0,12.68
